artist,track,url_artist,url_track,url
Audioslave,Like a Stone,audioslave,like-a-stone,/audioslave/like-a-stone
Miranda Lambert,White Liar,miranda-lambert,white-liar,/miranda-lambert/white-liar
Selena Gomez,Bad Liar,selena-gomez,bad-liar,/selena-gomez/bad-liar
Pet Shop Boys,Liberation,pet-shop-boys,liberation,/pet-shop-boys/liberation
Michael Jackson,Liberian Girl,michael-jackson,liberian-girl,/michael-jackson/liberian-girl
Kiss,Lick It Up,kiss,lick-it-up,/kiss/lick-it-up
Eurythmics,Would I Lie To You?,eurythmics,would-i-lie-to-you,/eurythmics/would-i-lie-to-you
Charles & Eddie,Would I Lie to You?,charles-and-eddie,would-i-lie-to-you,/charles-and-eddie/would-i-lie-to-you
Michael Bolton,I Said I Loved You But I Lied,michael-bolton,i-said-i-loved-you-but-i-lied,/michael-bolton/i-said-i-loved-you-but-i-lied
Fleetwood Mac,Little Lies,fleetwood-mac,little-lies,/fleetwood-mac/little-lies
The Beatles,In My Life,the-beatles,in-my-life,/the-beatles/in-my-life
Billy Joel,My Life,billy-joel,my-life,/billy-joel/my-life
Elton John,Simple Life,elton-john,simple-life,/elton-john/simple-life
Elton John,Someone Saved My Life Tonight,elton-john,someone-saved-my-life-tonight,/elton-john/someone-saved-my-life-tonight
Dido,Life For Rent,dido,life-for-rent,/dido/life-for-rent
Dire Straits,Walk of Life,dire-straits,walk-of-life,/dire-straits/walk-of-life
K-Ci And JoJo,All My Life,k-ci-and-jojo,all-my-life,/k-ci-and-jojo/all-my-life
David Bowie,Life On Mars?,david-bowie,life-on-mars,/david-bowie/life-on-mars
Black,Wonderful Life,black,wonderful-life,/black/wonderful-life
Talking Heads,Once in a Lifetime,talking-heads,once-in-a-lifetime,/talking-heads/once-in-a-lifetime
Geri Halliwell,Lift Me Up,geri-halliwell,lift-me-up,/geri-halliwell/lift-me-up
Moby,Lift Me Up,moby,lift-me-up,/moby/lift-me-up
Madonna,Ray of Light,madonna,ray-of-light,/madonna/ray-of-light
TLC,Red Light Special,tlc,red-light-special,/tlc/red-light-special
Journey,Lights,journey,lights,/journey/lights
Journey,Lights ,journey,lights-stay-awhile-live,/journey/lights-stay-awhile-live
Todd Rundgren,I Saw the Light,todd-rundgren,i-saw-the-light,/todd-rundgren/i-saw-the-light
Oasis,The Shock Of The Lightning,oasis,the-shock-of-the-lightning,/oasis/the-shock-of-the-lightning
Kanye West,All Of The Lights,kanye-west,all-of-the-lights,/kanye-west/all-of-the-lights
The Tractors,Baby Likes To Rock It,the-tractors,baby-likes-to-rock-it,/the-tractors/baby-likes-to-rock-it
The Who,Pictures of Lily,the-who,pictures-of-lily,/the-who/pictures-of-lily
Tina Turner,Nutbush City Limits (90s version),tina-turner,nutbush-city-limits-90s-version,/tina-turner/nutbush-city-limits-90s-version
Tina Turner,Nutbush City Limits,tina-turner,nutbush-city-limits,/tina-turner/nutbush-city-limits
Eagles,Take It To The Limit,eagles,take-it-to-the-limit,/eagles/take-it-to-the-limit
Conway Twitty,Linda on My Mind,conway-twitty,linda-on-my-mind,/conway-twitty/linda-on-my-mind
Johnny Cash,I Walk the Line,johnny-cash,i-walk-the-line,/johnny-cash/i-walk-the-line
Patty Loveless,On Down The Line,patty-loveless,on-down-the-line,/patty-loveless/on-down-the-line
Glen Campbell,Wichita Lineman,glen-campbell,wichita-lineman,/glen-campbell/wichita-lineman
Electric Light Orchestra,Telephone Line,electric-light-orchestra,telephone-line,/electric-light-orchestra/telephone-line
The Traveling Wilburys,End Of The Line,the-traveling-wilburys,end-of-the-line,/the-traveling-wilburys/end-of-the-line
Rod Stewart,Sailing,rod-stewart,sailing,/rod-stewart/sailing
Bob Dylan,Like A Rolling Stone,bob-dylan,like-a-rolling-stone,/bob-dylan/like-a-rolling-stone
The Cranberries,Linger,the-cranberries,linger,/the-cranberries/linger
The Tokens,The Lion Sleeps Tonight,the-tokens,the-lion-sleeps-tonight,/the-tokens/the-lion-sleeps-tonight
Cliff Richard,Lucky Lips,cliff-richard,lucky-lips,/cliff-richard/lucky-lips
Doug Stone,These Lips Don't Know How to Say Goodbye,doug-stone,these-lips-don-t-know-how-to-say-goodbye,/doug-stone/these-lips-don-t-know-how-to-say-goodbye
AC,Stiff Upper Lip,ac-dc,stiff-upper-lip,/ac-dc/stiff-upper-lip
Hinder,Lips of an Angel,hinder,lips-of-an-angel,/hinder/lips-of-an-angel
Nat King Cole,Mona Lisa,nat-king-cole,mona-lisa,/nat-king-cole/mona-lisa
Cat Stevens,Sad Lisa,cat-stevens,sad-lisa,/cat-stevens/sad-lisa
Die Flippers,Mona Lisa,die-flippers,mona-lisa,/die-flippers/mona-lisa
The Allman Brothers Band,Melissa,the-allman-brothers-band,melissa,/the-allman-brothers-band/melissa
Roxette,Listen to Your Heart,roxette,listen-to-your-heart,/roxette/listen-to-your-heart
Marvin Gaye,"Stop, Look, Listen (To Your Heart)",marvin-gaye,stop-look-listen-to-your-heart,/marvin-gaye/stop-look-listen-to-your-heart
The Stylistics,"Stop, Look, Listen (To Your Heart)",the-stylistics,stop-look-listen-to-your-heart,/the-stylistics/stop-look-listen-to-your-heart
Paul McCartney,Listen to What the Man Said,paul-mccartney,listen-to-what-the-man-said,/paul-mccartney/listen-to-what-the-man-said
D.H.T.,Listen to Your Heart,d-h-t,listen-to-your-heart,/d-h-t/listen-to-your-heart
Sonia,Listen To Your Heart,sonia,listen-to-your-heart,/sonia/listen-to-your-heart
The Violent Femmes,Blister In The Sun,the-violent-femmes,blister-in-the-sun,/the-violent-femmes/blister-in-the-sun
Dionne Warwick,I Say A Little Prayer,dionne-warwick,i-say-a-little-prayer,/dionne-warwick/i-say-a-little-prayer
Jamiroquai,Little L,jamiroquai,little-l,/jamiroquai/little-l
Jimi Hendrix,Little Wing,jimi-hendrix,little-wing,/jimi-hendrix/little-wing
Evanescence,Lithium,evanescence,lithium,/evanescence/lithium
Nirvana,Lithium,nirvana,lithium,/nirvana/lithium
Collin Raye,Little Rock,collin-raye,little-rock,/collin-raye/little-rock
Rush,One Little Victory,rush,one-little-victory,/rush/one-little-victory
Bon Jovi,Livin' on a Prayer,bon-jovi,livin-on-a-prayer,/bon-jovi/livin-on-a-prayer
Bon Jovi,Living in Sin,bon-jovi,living-in-sin,/bon-jovi/living-in-sin
Bon Jovi,Livin' on a Prayer (Unplugged),bon-jovi,livin-on-a-prayer-unplugged,/bon-jovi/livin-on-a-prayer-unplugged
Mike and The Mechanics,The Living Years,mike-and-the-mechanics,the-living-years,/mike-and-the-mechanics/the-living-years
Jethro Tull,Living in the Past,jethro-tull,living-in-the-past,/jethro-tull/living-in-the-past
Aqua,Lollipop (Candyman),aqua,lollipop-candyman,/aqua/lollipop-candyman
Alice in Chains,Nutshell,alice-in-chains,nutshell,/alice-in-chains/nutshell
Ricky Martin,Loaded,ricky-martin,loaded,/ricky-martin/loaded
Pam Tillis,Mi Vida Loca (My Crazy Life),pam-tillis,mi-vida-loca-my-crazy-life,/pam-tillis/mi-vida-loca-my-crazy-life
Akon,Locked Up,akon,locked-up,/akon/locked-up
Bruno Mars,Locked Out Of Heaven,bruno-mars,locked-out-of-heaven,/bruno-mars/locked-out-of-heaven
Bruno Mars,Locked Out Of Heaven (Acoustic),bruno-mars,locked-out-of-heaven-acoustic,/bruno-mars/locked-out-of-heaven-acoustic
Creedence Clearwater Revival,Lodi,creedence-clearwater-revival,lodi,/creedence-clearwater-revival/lodi
Supertramp,The Logical Song,supertramp,the-logical-song,/supertramp/the-logical-song
The Kinks,Lola,the-kinks,lola,/the-kinks/lola
Mika,Lollipop,mika,lollipop,/mika/lollipop
The Chordettes,Lollipop,the-chordettes,lollipop,/the-chordettes/lollipop
Lil Wayne,Lollipop,lil-wayne,lollipop,/lil-wayne/lollipop
Electric Light Orchestra,Last Train To London,electric-light-orchestra,last-train-to-london,/electric-light-orchestra/last-train-to-london
Britney Spears,Lonely,britney-spears,lonely,/britney-spears/lonely
Janet Jackson,I Get Lonely,janet-jackson,i-get-lonely,/janet-jackson/i-get-lonely
Roy Orbison,Only The Lonely,roy-orbison,only-the-lonely,/roy-orbison/only-the-lonely
Roy Orbison,Only the Lonely (Know the Way I Feel) (With the Royal Philharmonic Orchestra),roy-orbison,only-the-lonely-know-the-way-i-feel-with-the-royal-philharmonic-orchestra,/roy-orbison/only-the-lonely-know-the-way-i-feel-with-the-royal-philharmonic-orchestra
The Police,So Lonely,the-police,so-lonely,/the-police/so-lonely
Brooks & Dunn,A Man This Lonely,brooks-and-dunn,a-man-this-lonely,/brooks-and-dunn/a-man-this-lonely
Patty Loveless,Lonely Too Long,patty-loveless,lonely-too-long,/patty-loveless/lonely-too-long
Patsy Cline,Seven Lonely Days,patsy-cline,seven-lonely-days,/patsy-cline/seven-lonely-days
Eric Clapton,Lonely Stranger,eric-clapton,lonely-stranger,/eric-clapton/lonely-stranger
America,Lonely People,america,lonely-people,/america/lonely-people
Akon,Lonely,akon,lonely,/akon/lonely
System Of A Down,Lonely Day,system-of-a-down,lonely-day,/system-of-a-down/lonely-day
The Black Keys,Lonely Boy,the-black-keys,lonely-boy,/the-black-keys/lonely-boy
Billy Squier,Lonely is the Night,billy-squier,lonely-is-the-night,/billy-squier/lonely-is-the-night
Gary Moore,The Loner,gary-moore,the-loner,/gary-moore/the-loner
Bruce Springsteen,Lonesome Day,bruce-springsteen,lonesome-day,/bruce-springsteen/lonesome-day
Jim Reeves,Blue Side of Lonesome,jim-reeves,blue-side-of-lonesome,/jim-reeves/blue-side-of-lonesome
Don Gibson,Oh Lonesome Me,don-gibson,oh-lonesome-me,/don-gibson/oh-lonesome-me
Hawkshaw Hawkins,Lonesome 7-7203,hawkshaw-hawkins,lonesome-7-7203,/hawkshaw-hawkins/lonesome-7-7203
Ricky Nelson,Lonesome Town,ricky-nelson,lonesome-town,/ricky-nelson/lonesome-town
Little River Band,Lonesome Loser,little-river-band,lonesome-loser,/little-river-band/lonesome-loser
The Beatles,Long Tall Sally,the-beatles,long-tall-sally,/the-beatles/long-tall-sally
Lionel Richie,All Night Long,lionel-richie,all-night-long,/lionel-richie/all-night-long
Lionel Richie,All Night Long (2011 Mix),lionel-richie,all-night-long-2011-mix,/lionel-richie/all-night-long-2011-mix
Lionel Richie,All Night Long (Tuskegee 2012),lionel-richie,all-night-long-tuskegee-2012,/lionel-richie/all-night-long-tuskegee-2012
Green Day,Longview,green-day,longview,/green-day/longview
Neil Diamond,Longfellow Serenade,neil-diamond,longfellow-serenade,/neil-diamond/longfellow-serenade
Neil Young,Long May You Run,neil-young,long-may-you-run,/neil-young/long-may-you-run
AC,You Shook Me All Night Long,ac-dc,you-shook-me-all-night-long,/ac-dc/you-shook-me-all-night-long
Dan Fogelberg,Longer,dan-fogelberg,longer,/dan-fogelberg/longer
John Denver,Looking For Space,john-denver,looking-for-space,/john-denver/looking-for-space
Geri Halliwell,Look At Me,geri-halliwell,look-at-me,/geri-halliwell/look-at-me
Vince Gill,Look At Us,vince-gill,look-at-us,/vince-gill/look-at-us
Roxette,The Look,roxette,the-look,/roxette/the-look
ABC,The Look of Love,abc,the-look-of-love,/abc/the-look-of-love
Frank Sinatra,The Way You Look Tonight,frank-sinatra,the-way-you-look-tonight,/frank-sinatra/the-way-you-look-tonight
George Strait,You Look So Good In Love,george-strait,you-look-so-good-in-love,/george-strait/you-look-so-good-in-love
Dwight Yoakam,Try Not to Look So Pretty,dwight-yoakam,try-not-to-look-so-pretty,/dwight-yoakam/try-not-to-look-so-pretty
Chicago (band),Look Away,chicago-band,look-away,/chicago-band/look-away
Barry Manilow,Looks Like We Made It,barry-manilow,looks-like-we-made-it,/barry-manilow/looks-like-we-made-it
M,Looks That Kill,motley-crue,looks-that-kill,/motley-crue/looks-that-kill
Amy Grant,Sing Your Praise to the Lord,amy-grant,sing-your-praise-to-the-lord,/amy-grant/sing-your-praise-to-the-lord
Kris Kristofferson,Why Me Lord,kris-kristofferson,why-me-lord,/kris-kristofferson/why-me-lord
Delta Goodrem,Lost Without You,delta-goodrem,lost-without-you,/delta-goodrem/lost-without-you
Air Supply,Lost In Love,air-supply,lost-in-love,/air-supply/lost-in-love
Eminem,Lose Yourself,eminem,lose-yourself,/eminem/lose-yourself
Beck,Loser,beck,loser,/beck/loser
3 Doors Down,Loser,3-doors-down,loser,/3-doors-down/loser
Third Eye Blind,Losing A Whole Year,third-eye-blind,losing-a-whole-year,/third-eye-blind/losing-a-whole-year
American Hi-Fi,The Art Of Losing,american-hi-fi,the-art-of-losing,/american-hi-fi/the-art-of-losing
Sugababes,Too Lost In You,sugababes,too-lost-in-you,/sugababes/too-lost-in-you
Coldplay,Lost,coldplay,lost,/coldplay/lost
Coldplay,Lost,coldplay,lost-feat-jay-z,/coldplay/lost-feat-jay-z
Evanescence,Lost In Paradise,evanescence,lost-in-paradise,/evanescence/lost-in-paradise
Ronnie Milsap,Lost In The Fifties Tonight (In The Still Of The Night),ronnie-milsap,lost-in-the-fifties-tonight-in-the-still-of-the-night,/ronnie-milsap/lost-in-the-fifties-tonight-in-the-still-of-the-night
Rihanna,Lost In Paradise,rihanna,lost-in-paradise,/rihanna/lost-in-paradise
Adam Levine,Lost Stars,adam-levine,lost-stars,/adam-levine/lost-stars
AC,Whole Lotta Rosie,ac-dc,whole-lotta-rosie,/ac-dc/whole-lotta-rosie
Led Zeppelin,Whole Lotta Love,led-zeppelin,whole-lotta-love,/led-zeppelin/whole-lotta-love
Led Zeppelin,Whole Lotta Love (45 edit),led-zeppelin,whole-lotta-love-45-edit,/led-zeppelin/whole-lotta-love-45-edit
George Strait,Down Louisiana Way,george-strait,down-louisiana-way,/george-strait/down-louisiana-way
Kiss,Shout It Out Loud,kiss,shout-it-out-loud,/kiss/shout-it-out-loud
Mel McDaniel,Louisiana Saturday Night,mel-mcdaniel,louisiana-saturday-night,/mel-mcdaniel/louisiana-saturday-night
Ed Sheeran,Thinking Out Loud,ed-sheeran,thinking-out-loud,/ed-sheeran/thinking-out-loud
Air Supply,The One That You Love,air-supply,the-one-that-you-love,/air-supply/the-one-that-you-love
Air Supply,Young Love,air-supply,young-love,/air-supply/young-love
Anita Baker,Sweet Love,anita-baker,sweet-love,/anita-baker/sweet-love
Ace Of Base,Lucky Love,ace-of-base,lucky-love,/ace-of-base/lucky-love
America,Muskrat Love,america,muskrat-love,/america/muskrat-love
The Association,Never My Love,the-association,never-my-love,/the-association/never-my-love
Maroon 5,She Will Be Loved,maroon-5,she-will-be-loved,/maroon-5/she-will-be-loved
Linda Ronstadt,When Will I Be Loved?,linda-ronstadt,when-will-i-be-loved,/linda-ronstadt/when-will-i-be-loved
The Everly Brothers,When Will I Be Loved,the-everly-brothers,when-will-i-be-loved,/the-everly-brothers/when-will-i-be-loved
Marvin Gaye,How Sweet It Is (To Be Loved By You),marvin-gaye,how-sweet-it-is-to-be-loved-by-you,/marvin-gaye/how-sweet-it-is-to-be-loved-by-you
Robbie Williams,Lovelight,robbie-williams,lovelight,/robbie-williams/lovelight
The Beatles,Lovely Rita,the-beatles,lovely-rita,/the-beatles/lovely-rita
Stevie Wonder,Part-Time Lover,stevie-wonder,part-time-lover,/stevie-wonder/part-time-lover
Kylie Minogue,All The Lovers,kylie-minogue,all-the-lovers,/kylie-minogue/all-the-lovers
Michael Bolton,How Can We Be Lovers?,michael-bolton,how-can-we-be-lovers,/michael-bolton/how-can-we-be-lovers
Bobby Darin,Dream Lover,bobby-darin,dream-lover,/bobby-darin/dream-lover
Prince,I Wanna Be Your Lover,prince,i-wanna-be-your-lover,/prince/i-wanna-be-your-lover
La Bouche,Be My Lover,la-bouche,be-my-lover,/la-bouche/be-my-lover
The Beatles,She Loves You,the-beatles,she-loves-you,/the-beatles/she-loves-you
Papa Roach,She Loves Me Not,papa-roach,she-loves-me-not,/papa-roach/she-loves-me-not
Martina McBride,My Baby Loves Me,martina-mcbride,my-baby-loves-me,/martina-mcbride/my-baby-loves-me
Michael Bolton,When A Man Loves A Woman,michael-bolton,when-a-man-loves-a-woman,/michael-bolton/when-a-man-loves-a-woman
Anne Murray,Nobody Loves Me Like You Do,anne-murray,nobody-loves-me-like-you-do,/anne-murray/nobody-loves-me-like-you-do
Paul Simon,Loves Me Like a Rock,paul-simon,loves-me-like-a-rock,/paul-simon/loves-me-like-a-rock
Adele,Lovesong,adele,lovesong,/adele/lovesong
Elvis Presley,Loving You,elvis-presley,loving-you,/elvis-presley/loving-you
Elvis Presley,If I'm a Fool (For Loving You),elvis-presley,if-i-m-a-fool-for-loving-you,/elvis-presley/if-i-m-a-fool-for-loving-you
Elvis Presley,"Ain't That Lovin' You, Baby",elvis-presley,ain-t-that-lovin-you-baby,/elvis-presley/ain-t-that-lovin-you-baby
Elvis Presley,After Loving You,elvis-presley,after-loving-you,/elvis-presley/after-loving-you
Elvis Presley,You've Lost That Lovin' Feelin',elvis-presley,you-ve-lost-that-lovin-feelin,/elvis-presley/you-ve-lost-that-lovin-feelin
Elvis Presley,I Can't Stop Loving You,elvis-presley,i-can-t-stop-loving-you,/elvis-presley/i-can-t-stop-loving-you
Elvis Presley,You've Lost That Loving Feeling (With the Royal Philharmonic Orchestra),elvis-presley,you-ve-lost-that-loving-feeling-with-the-royal-philharmonic-orchestra,/elvis-presley/you-ve-lost-that-loving-feeling-with-the-royal-philharmonic-orchestra
Elvis Presley,Loving You (Uptempo Version),elvis-presley,loving-you-uptempo-version,/elvis-presley/loving-you-uptempo-version
Elvis Presley,I Can't Stop Loving You (Live Hawaii),elvis-presley,i-can-t-stop-loving-you-live-hawaii,/elvis-presley/i-can-t-stop-loving-you-live-hawaii
Elvis Presley,(That's What You Get) For Lovin' Me,elvis-presley,that-s-what-you-get-for-lovin-me,/elvis-presley/that-s-what-you-get-for-lovin-me
Bon Jovi,Thank You for Loving Me,bon-jovi,thank-you-for-loving-me,/bon-jovi/thank-you-for-loving-me
Scorpions,Still Loving You,scorpions,still-loving-you,/scorpions/still-loving-you
Scorpions,Still Loving You (Je t'aime encore),scorpions,still-loving-you-je-t-aime-encore,/scorpions/still-loving-you-je-t-aime-encore
Tammy Wynette,Good Lovin' (Makes It Right),tammy-wynette,good-lovin-makes-it-right,/tammy-wynette/good-lovin-makes-it-right
Gloria Estefan,Live For Loving You,gloria-estefan,live-for-loving-you,/gloria-estefan/live-for-loving-you
Merle Haggard,Today I Started Loving You Again,merle-haggard,today-i-started-loving-you-again,/merle-haggard/today-i-started-loving-you-again
The Four Tops,Baby I Need Your Loving,the-four-tops,baby-i-need-your-loving,/the-four-tops/baby-i-need-your-loving
George Jones,He Stopped Loving Her Today,george-jones,he-stopped-loving-her-today,/george-jones/he-stopped-loving-her-today
The Mavericks,Loving You,the-mavericks,loving-you,/the-mavericks/loving-you
Toto,Stop Loving You,toto,stop-loving-you,/toto/stop-loving-you
Barbara Mandrell,(If Loving You Is Wrong) I Don't Want to Be Right,barbara-mandrell,if-loving-you-is-wrong-i-don-t-want-to-be-right,/barbara-mandrell/if-loving-you-is-wrong-i-don-t-want-to-be-right
Whitesnake,Fool For Your Loving,whitesnake,fool-for-your-loving,/whitesnake/fool-for-your-loving
War,Low Rider,war,low-rider,/war/low-rider
Britney Spears,Lucky,britney-spears,lucky,/britney-spears/lucky
The Cure,Lullaby,the-cure,lullaby,/the-cure/lullaby
Kenny Rogers,Lucille,kenny-rogers,lucille,/kenny-rogers/lucille
Little Richard,Lucille,little-richard,lucille,/little-richard/lucille
Madonna,Lucky Star,madonna,lucky-star,/madonna/lucky-star
Kylie Minogue,I Should Be So Lucky,kylie-minogue,i-should-be-so-lucky,/kylie-minogue/i-should-be-so-lucky
Mary Chapin Carpenter,I Feel Lucky,mary-chapin-carpenter,i-feel-lucky,/mary-chapin-carpenter/i-feel-lucky
Jason Mraz,Lucky,jason-mraz,lucky,/jason-mraz/lucky
Waylon Jennings,"Luckenbach, Texas",waylon-jennings,luckenbach-texas,/waylon-jennings/luckenbach-texas
The Verve,Lucky Man,the-verve,lucky-man,/the-verve/lucky-man
Tom Petty,You Got Lucky,tom-petty,you-got-lucky,/tom-petty/you-got-lucky
Radiohead,Lucky,radiohead,lucky,/radiohead/lucky
Hoobastank,Lucky,hoobastank,lucky,/hoobastank/lucky
"Emerson, Lake & Palmer",Lucky Man,emerson-lake-and-palmer,lucky-man,/emerson-lake-and-palmer/lucky-man
Shawn Mullins,Lullaby (Rock-a-bye),shawn-mullins,lullaby-rock-a-bye,/shawn-mullins/lullaby-rock-a-bye
Anggun,Au nom de la lune,anggun,au-nom-de-la-lune,/anggun/au-nom-de-la-lune
Pink Floyd,Young Lust,pink-floyd,young-lust,/pink-floyd/young-lust
